Protein.Group.Accessions,Protein.Descriptions,Sequence,Quan.Usage,Quan.Info,Isolation.Interference,CN_1,CN_2,CN_3,CN_4,CN_5,CN_6,KunonIR5_1,KunonIR5_2,KunonIR5_3,KunonIR24_1,KunonIR24_2,KunonIR24_3,KuIR5_1,KuIR5_2,KuIR5_3,KuIR30_1,KuIR30_2,KuIR30_3,KuIR2_1,KuIR2_2,KuIR2_3,KuIR8_1,KuIR8_2,KuIR8_3,KuIR24_1,KuIR24_2,KuIR24_3
ZNF622, Zinc finger protein 622,ZNF622,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
ANPEP, Aminopeptidase N,ANPEP,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
POLR2A, DNA-directed RNA polymerase subunit; DNA-directed RNA polymerase II subunit RPB1,POLR2A,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
RBM28, RNA-binding protein 28,RBM28,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
GTF2E1, General transcription factor IIE subunit 1; General transcription factor IIE subunit 1 (Fragment),GTF2E1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
CD2BP2, CD2 antigen cytoplasmic tail-binding protein 2,CD2BP2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
QRICH1, Transcriptional regulator QRICH1,QRICH1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
RAD50, DNA repair protein RAD50 (Fragment); Zinc-hook domain-containing protein,RAD50,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
CHAF1B, Chromatin assembly factor 1 subunit B,CHAF1B,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
DDX41, Probable ATP-dependent RNA helicase DDX41,DDX41,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
SMARCD1, SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily D member 1 (Fragment),SMARCD1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
SETD3, Actin-histidine N-methyltransferase,SETD3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
ELF2, ETS-related transcription factor Elf-2,ELF2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
NCOR1, Nuclear receptor corepressor 1,NCOR1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
CLPTM1L," Cisplatin resistance related protein CRR9p, isoform CRA_c; Cleft lip and palate transmembrane protein 1-like protein",CLPTM1L,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
NOM1, Nucleolar MIF4G domain-containing protein 1,NOM1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
MAD1L1, Mitotic spindle assembly checkpoint protein MAD1; Mitotic spindle assembly checkpoint protein MAD1 (Fragment),MAD1L1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
POLD2, DNA polymerase delta subunit 2 (Fragment); DNA polymerase delta subunit 2,POLD2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
RBM26, RNA-binding protein 26; Uncharacterized protein,RBM26,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
WDHD1, WD repeat and HMG-box DNA-binding protein 1; WD repeat and HMG-box DNA-binding protein 1 (Fragment),WDHD1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
DHX37, Probable ATP-dependent RNA helicase DHX37,DHX37,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
ZC3H4, Zinc finger CCCH domain-containing protein 4 (Fragment); Zinc finger CCCH domain-containing protein 4,ZC3H4,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
RRBP1, Ribosome-binding protein 1,RRBP1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
NELFB, Negative elongation factor B,NELFB,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
IWS1, Protein IWS1 homolog; Protein IWS1 homolog (Fragment),IWS1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
SMARCAD1, SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A containing DEAD/H box 1,SMARCAD1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
IFI16, Gamma-interferon-inducible protein 16; Gamma-interferon-inducible protein 16 (Fragment),IFI16,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
PCM1, Pericentriolar material 1 protein,PCM1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
FXR2;FXR1, Fragile X mental retardation syndrome-related protein 2; Fragile X mental retardation syndrome-related protein 1,FXR2;FXR1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
SCAF11, Protein SCAF11,SCAF11,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
NELFCD, Negative elongation factor C/D (Fragment); Negative elongation factor C/D,NELFCD,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
LTF, Lactotransferrin (Fragment); Lactotransferrin,LTF,Used,Unique,0,5376400,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
GAR1, H/ACA ribonucleoprotein complex subunit 1,GAR1,Used,Unique,0,8975200,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
SERBP1, Plasminogen activator inhibitor 1 RNA-binding protein,SERBP1,Used,Unique,0,11516000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
CDA, Cytidine deaminase,CDA,Used,Unique,0,13511000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
IGLC3;IGLC2, Immunoglobulin lambda constant 3; Immunoglobulin lambda constant 2,IGLC3;IGLC2,Used,Unique,0,14014000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
TUBB4B;TUBB4A, Tubulin beta-4B chain; Tubulin beta-4A chain,TUBB4B;TUBB4A,Used,Unique,0,14670000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
MUC5B, Mucin-5B,MUC5B,Used,Unique,0,14927000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
IGHM, Immunoglobulin heavy constant mu,IGHM,Used,Unique,0,15175000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
H2AC14;H2AC12;H2AJ, Histone H2A type 1-J; Histone H2A type 1-H; Histone H2A.J,H2AC14;H2AC12;H2AJ,Used,Unique,0,18336000,100000,100000,100000,100000,100000,272180000,100000,100000,9951000,100000,100000,847210000,100000,100000,71693000,100000,100000,2823200000,100000,100000,23601000,100000,100000,100000,100000,100000
RPS4X;RPS4Y2," 40S ribosomal protein S4, X isoform; 40S ribosomal protein S4, Y isoform 2",RPS4X;RPS4Y2,Used,Unique,0,19683000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,6858100,100000,100000,100000,100000,100000,100000,100000,100000
SCEL, Sciellin,SCEL,Used,Unique,0,20362000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
A2ML1, Alpha-2-macroglobulin-like protein 1,A2ML1,Used,Unique,0,22219000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
PIGR, Polymeric immunoglobulin receptor,PIGR,Used,Unique,0,29419000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
NCCRP1, F-box only protein 50,NCCRP1,Used,Unique,0,32290000,100000,100000,100000,100000,100000,2426500,100000,100000,14264000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
CSTB, Cystatin-B,CSTB,Used,Unique,0,46240000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
CA6;C, Carbonic anhydrase 6; Carbonate dehydratase VI; Carbonic anhydrase (Fragment),CA6;C,Used,Unique,0,57801000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
ALDH3A1," Aldehyde dehydrogenase, dimeric NADP-preferring (Fragment); Aldehyde dehydrogenase, dimeric NADP-preferring",ALDH3A1,Used,Unique,0,76999000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
TRIM29, Tripartite motif-containing protein 29,TRIM29,Used,Unique,0,89264000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
PRH1;PRR4, Salivary acidic proline-rich phosphoprotein 1/2 (Fragment); Proline-rich protein 4,PRH1;PRR4,Used,Unique,0,112490000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
EVPL, Envoplakin,EVPL,Used,Unique,0,138200000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
JCHAIN, Immunoglobulin J chain (Fragment),JCHAIN,Used,Unique,0,193980000,100000,100000,100000,100000,100000,4267700,100000,100000,100000,100000,100000,100000,100000,100000,5602600,100000,100000,7714600,100000,100000,100000,100000,100000,3890600,100000,100000
PPL, Periplakin; Periplakin (Fragment),PPL,Used,Unique,0,219470000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
KRT76," Keratin, type II cytoskeletal 2 oral",KRT76,Used,Unique,0,226660000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
IGHA1, Immunoglobulin heavy constant alpha 1 (Fragment); Immunoglobulin heavy constant alpha 1,IGHA1,Used,Unique,0,374180000,100000,100000,100000,100000,100000,10924000,100000,100000,8821200,100000,100000,12777000,100000,100000,13018000,100000,100000,10132000,100000,100000,100000,100000,100000,100000,100000,100000
CRNN, Cornulin,CRNN,Used,Unique,0,861230000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
SMR3B, Submaxillary gland androgen-regulated protein 3B,SMR3B,Used,Unique,0,987360000,100000,100000,100000,100000,100000,5783300,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,6513300,100000,100000,100000,100000,100000,100000,100000,100000
AMY1A;AMY1C;AMY1B, Alpha-amylase 1A; Alpha-amylase 1C; Alpha-amylase 1B,AMY1A;AMY1C;AMY1B,Used,Unique,0,1091100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
H1-4;H1-3;H1-1, Histone H1.4; Histone H1.3; Histone H1.1,H1-4;H1-3;H1-1,Used,Unique,0,23956000,100000,100000,4192900,100000,100000,4709800,100000,100000,9570700,100000,100000,39432000,100000,100000,100000,100000,100000,67600000,100000,100000,5192800,100000,100000,100000,100000,100000
