Protein.Group.Accessions,Protein.Descriptions,Sequence,Quan.Usage,Quan.Info,Isolation.Interference,CN_1,CN_2,CN_3,CN_4,CN_5,CN_6,KunonIR5_1,KunonIR5_2,KunonIR5_3,KunonIR24_1,KunonIR24_2,KunonIR24_3,KuIR5_1,KuIR5_2,KuIR5_3,KuIR30_1,KuIR30_2,KuIR30_3,KuIR2_1,KuIR2_2,KuIR2_3,KuIR8_1,KuIR8_2,KuIR8_3,KuIR24_1,KuIR24_2,KuIR24_3
RPL5, 60S ribosomal protein L5; 60S ribosomal protein L5 (Fragment),P46777,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","1,990,500","949,310,000","3,456,000","23,475,000","6,587,000","34,763,000","9,861,600","33,965,000","7,429,000","134,781,000","158,300,000","100,000","54,655,000","416,770,000","213,190,000","3,278,900","428,940,000","512,850,000","1,682,900","3,817,000","100,000"
RPL6, 60S ribosomal protein L6,Q02878,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","202,380,000","162,738,000","100,000","100,000","100,000","100,000","100,000","100,000","28,649,000","33,342,000","100,000","100,000","32,321,000","18,104,000","100,000","134,250,000","12,581,000","100,000","100,000","100,000"
RPL9, 60S ribosomal protein L9 (Fragment); 60S ribosomal protein L9,P32969,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","26,329,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","11,269,000","9,671,000","100,000","55,997,000","12,881,000","2,718,000","27,509,000","53,148,000","100,000","100,000","100,000"
RPS3A, 40S ribosomal protein S3a; 40S ribosomal protein S3a (Fragment),P61247,Used,Unique,0,"7,305,100","100,000","100,000","100,000","100,000","100,000","100,000","351,280,000","100,000","100,000","100,000","14,867,000","47,891,000","54,474,000","12,981,000","124,781,000","137,780,000","100,000","100,000","633,940,000","115,870,000","100,000","226,280,000","273,270,000","100,000","7,307,400","100,000"
RPS5, 40S ribosomal protein S5 (Fragment); 40S ribosomal protein S5,P46782,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","42,914,000","100,000","116,830,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","13,662,000","100,000","7,517,000","146,050,000","14,002,000","12,322,000","77,595,000","18,215,000","100,000","100,000","100,000"
RSL1D1, Ribosomal L1 domain-containing protein 1 (Fragment); Ribosomal L1 domain-containing protein 1,O76021,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","118,470,000","100,000","1,289,000","18,051,000","15,628,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","21,218,000","100,000","27,472,000","30,163,000","100,000","100,000","100,000","100,000"
SF3B2, Splicing factor 3B subunit 2,Q13435,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","26,116,000","100,000","7,625,000","9,491,000","1,627,000","100,000","100,000","100,000","3,718,000","12,966,000","9,856,000","100,000","35,542,000","32,538,000","100,000","30,979,000","144,520,000","100,000","100,000","100,000"
SNRPF, Small nuclear ribonucleoprotein F; Sm protein F,P62306,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","153,928,000","174,740,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
SYNCRIP, Heterogeneous nuclear ribonucleoprotein Q,O60506,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","11,392,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","17,825,000","100,000","7,428,000","8,020,800","100,000","100,000","100,000","100,000"
TARDBP, TAR DNA-binding protein 43; TAR DNA-binding protein 43 (Fragment),Q13148,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","72,015,000","100,000","3,417,000","32,907,000","4,392,400","7,819,000","9,208,700","6,719,000","1,672,000","26,179,000","5,718,900","20,892,000","17,268,000","30,970,000","21,728,000","671,000","25,301,000","100,000","100,000","100,000"
TMPO," Lamina-associated polypeptide 2, isoform alpha",P42166,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","12,737,000","13,373,000","15,314,000","100,000","100,000","100,000","17,621,000","781,000","18,401,000","100,000","100,000","100,000","100,000","100,000","100,000","30,672,000","100,000","31,752,000","100,000","100,000","100,000"
UTP18, U3 small nucleolar RNA-associated protein 18 homolog,Q9Y5J1,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","65,868,000","100,000","100,000","100,000","100,000","5,836,900","100,000","3,781,000","100,000","100,000","100,000","12,540,000","100,000","100,000","2,319,000","13,738,000","10,308,000","100,000","100,000","100,000"
WDR18, WD repeat-containing protein 18 (Fragment),Q9BV38,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","34,856,000","94,962,000","46,216,000","43,617,000","46,932,000","100,000","25,728,000","1,261,000","36,486,000","23,615,000","37,269,000","100,000","100,000","16,763,000","33,516,000","100,000","38,433,000","16,855,000","100,000","100,000","100,000"
ACTG1," Actin, cytoplasmic 2; Actin, cytoplasmic 2 (Fragment)",P63261,Used,Unique,0,"1,825,500,000","702,850,000","1,090,800,000","148,480,000","886,540,000","1,828,500,000","361,040,000","31,575,000,000","5,825,600,000","256,420,000","7,320,600,000","5,663,700,000","509,750,000","5,174,200,000","5,024,200,000","330,190,000","13,400,000,000","3,293,600,000","988,080,000","38,521,000,000","16,210,000,000","306,210,000","24,187,000,000","25,233,000,000","138,480,000","5,648,000,000","2,425,300,000"
ACTL6A, Actin-like protein 6A,O96019,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","10,325,000","79,632,000","13,864,000","100,000","100,000","100,000","100,000","100,000","100,000","30,682,000","33,685,000","100,000","100,000","18,025,000","100,000","6,723,000","67,776,000","22,077,000","100,000","100,000","100,000"
ACTN1, Alpha-actinin-1,P12814,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","8,362,500","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","45,231,000","59,679,000","100,000","76,321,000","5,328,000","92,890,000","100,000","100,000","100,000"
ACTR2," Actin-related protein 2; ARP2 actin-related protein 2 homolog (Yeast), isoform CRA_d",P61160,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","7,438,000","100,000","8,040,800","100,000","100,000","100,000"
AHCY, Adenosylhomocysteinase,P23526,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","48,728,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","231,829,000","290,180,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
AHNAK, Neuroblast differentiation-associated protein AHNAK,Q09666,Used,Unique,0,"37,758,000","100,000","100,000","100,000","100,000","100,000","100,000","38,145,000","100,000","100,000","100,000","100,000","3,663,300","100,000","100,000","100,000","100,000","100,000","18,577,000","60,449,000","55,621,000","100,000","114,540,000","217,590,000","100,000","100,000","100,000"
AIMP2, Aminoacyl tRNA synthase complex-interacting multifunctional protein 2,Q13155,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","16,896,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","27,618,000","39,467,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
ALDH2," Aldehyde dehydrogenase, mitochondrial; Aldedh domain-containing protein (Fragment)",P05091,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","22,621,000","100,000","100,000","31,943,000","27,328,000","100,000","100,000","100,000"
ALDH7A1, Aldehyde dehydrogenase (NAD(+)); Alpha-aminoadipic semialdehyde dehydrogenase,P49419,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","45,392,000","50,634,000","100,000","19,491,000","100,000","21,773,000","100,000","100,000","100,000"
ANXA5, Annexin; Annexin A5,P08758,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","32,912,000","82,612,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
APEX1, DNA-(apurinic or apyrimidinic site) endonuclease; DNA-(apurinic or apyrimidinic site) endonuclease (Fragment),P27695,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","80,316,000","100,000","100,000","100,000","100,000","12,719,000","33,284,000","20,232,000","100,000","35,158,000","25,617,000","100,000","247,710,000","52,529,000","100,000","173,080,000","154,610,000","100,000","100,000","100,000"
ARF1, ADP-ribosylation factor 1; ADP-ribosylation factor 3; Uncharacterized protein,P84077,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","21,631,000","100,000","79,143,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","54,749,000","100,000","100,000","17,745,000","17,135,000","100,000","9,351,100","100,000"
ARPC4, Actin-related protein 2/3 complex subunit 4,P59998,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","17,398,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","56,391,000","62,614,000","100,000","27,321,000","30,084,000","100,000","100,000","100,000","100,000"
ATRX, Transcriptional regulator ATRX; DNA helicase (Fragment),P46100,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","3,438,000","4,896,600","100,000","100,000","100,000","100,000"
BCAS2, Pre-mRNA-splicing factor SPF27,O75934,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","7,421,000","51,714,000","11,081,000","2,312,000","20,192,000","12,181,000","100,000","100,000","100,000"
BCLAF1, Bcl-2-associated transcription factor 1; Bcl-2-associated transcription factor 1 (Fragment),Q9NYF8,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","11,975,000","100,000","100,000","100,000","100,000","4,937,100","3,781,000","1,921,000","100,000","100,000","100,000","66,567,000","3,718,000","53,617,000","25,718,000","100,000","29,492,000","100,000","100,000","100,000"
BRIX1, Ribosome biogenesis protein BRX1 homolog,Q8TDN6,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","617,550,000","517,827,000","100,000","100,000","100,000","100,000","100,000","100,000","3,478,000","75,816,000","63,693,000","100,000","55,713,000","59,960,000","100,000","78,695,000","105,360,000","100,000","100,000","100,000"
CACYBP, Calcyclin-binding protein,Q9HB71,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","43,729,000","54,022,000","2,718,000","100,000","100,000","100,000","100,000","100,000","100,000"
CALR, Calreticulin,P27797,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","56,291,000","62,740,000","1,829,000","1,829,000","17,304,000","20,843,000","100,000","100,000","100,000"
CAVIN1, Caveolae-associated protein 1,Q6NZI2,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","20,418,000","100,000","21,711,000","100,000","100,000","100,000"
CBX3, Chromobox protein homolog 3; Chromobox protein homolog 3 (Fragment),Q13185,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","101,660,000","100,000","100,000","100,000","100,000","612,000","2,718,000","3,924,000","100,000","100,000","100,000","100,000","100,000","14,065,000","2,728,000","9,341,800","15,167,000","100,000","100,000","100,000"
CCAR2, Cell cycle and apoptosis regulator protein 2; Cell cycle and apoptosis regulator protein 2 (Fragment),Q8N163,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","3,829,000","97,686,000","5,582,700","100,000","100,000","100,000","100,000","100,000","100,000"
CCT3, T-complex protein 1 subunit gamma,P49368,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","32,644,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","4,791,000","6,605,800","1,418,000","156,287,000","277,970,000","100,000","389,000","3,728,000","5,930,200","100,000","100,000","100,000"
CCT5, T-complex protein 1 subunit epsilon; CCT-epsilon,P48643,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","33,364,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","12,718,000","16,423,000","100,000","317,829,000","335,640,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
CCT6A, T-complex protein 1 subunit zeta,P40227,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","72,189,000","89,471,000","2,712,000","100,000","100,000","100,000","100,000","100,000","100,000"
CCT7, T-complex protein 1 subunit eta,Q99832,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","76,391,000","89,573,000","5,718,000","100,000","100,000","100,000","100,000","100,000","100,000"
CCT8, T-complex protein 1 subunit theta; T-complex protein 1 subunit theta (Fragment),P50990,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","1,390,000","8,591,100","6,172,000","107,291,000","113,830,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000"
CDC42, Cell division control protein 42 homolog,P60953,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","45,442,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","36,827,000","44,230,000","100,000","100,000","100,000","100,000"
CDC5L, Cell division cycle 5-like protein,Q99459,Used,Unique,0,"100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","100,000","14,120,000","5,091,300","100,000","100,000","100,000","100,000","100,000","100,000"
