Protein.Group.Accessions,Protein.Descriptions,Sequence,Quan.Usage,Quan.Info,Isolation.Interference,CN_1,CN_2,CN_3,CN_4,CN_5,CN_6,S6nonIR5_1,S6nonIR5_2,S6nonIR5_3,S6nonIR24_1,S6nonIR24_2,S6nonIR24_3,S6IR5_1,S6IR5_2,S6IR5_3,S6IR30_1,S6IR30_2,S6IR30_3,S6IR2_1,S6IR2_2,S6IR2_3,S6IR8_1,S6IR8_2,S6IR8_3,S6IR24_1,S6IR24_2,S6IR24_3
SUB1, Activated RNA polymerase II transcriptional coactivator p15; Activated RNA polymerase II transcriptional coactivator p15 (Fragment),SUB1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,11293000,100000,100000,100000,100000,100000,100000,100000
RRP7A, Ribosomal RNA-processing protein 7 homolog A,RRP7A,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,11251000,100000,100000,100000,100000,100000,100000,100000
RAB32, Ras-related protein Rab-32; Ras-related protein Rab-7L1; Ras-related protein Rab-38,RAB32,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,11084000,100000,100000,100000,100000,100000,100000,100000
TRIP12, E3 ubiquitin-protein ligase TRIP12,TRIP12,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,10698000,100000,100000,100000,100000,100000,100000
RO60, 60 kDa SS-A/Ro ribonucleoprotein,RO60,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,10454000,100000,100000,100000,100000,100000,100000
PPA2, Inorganic diphosphatase (Fragment),PPA2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,9703600,100000,100000,100000,100000,100000,100000
EIF4E, Eukaryotic translation initiation factor 4E,EIF4E,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,8256900,100000,100000,100000,100000,100000,100000
TFIP11, Tuftelin-interacting protein 11; Tuftelin-interacting protein 11 (Fragment),TFIP11,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,7307600,100000,100000,100000,100000,100000,100000
MRPL23," 39S ribosomal protein L23, mitochondrial",MRPL23,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,6873700,100000,100000,100000,100000,100000,100000
MRPS16," 28S ribosomal protein S16, mitochondrial",MRPS16,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,4304800,100000,100000,100000,100000,100000,100000
RAP1A, Ras-related protein Rap-1A; Ras-related protein Rap-1A (Fragment),RAP1A,Used,Unique,0,100000,100000,100000,100000,100000,42914000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,118690000,582620000,100000,10272000,100000,100000,100000,100000
RPS5, 40S ribosomal protein S5 (Fragment); 40S ribosomal protein S5,RPS5,Used,Unique,0,100000,164550000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,16698000,100000,100000,100000,100000,100000,100000
WDR75, WD repeat-containing protein 75,WDR75,Used,Unique,0,100000,100000,100000,100000,100000,51620000,100000,5058700,47504000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,7273700,100000,100000,100000,100000,100000,100000
ATAD3B, ATPase family AAA domain-containing protein 3B,ATAD3B,Used,Unique,0,100000,100000,100000,100000,100000,13671000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,11339000,100000,100000,100000,100000,100000,100000
UBA1, Ubiquitin-like modifier-activating enzyme 1,UBA1,Used,Unique,0,100000,100000,100000,100000,100000,238310000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,12300000,100000,100000,100000,100000,100000,100000
ACO2," Aconitate hydratase, mitochondrial",ACO2,Used,Unique,0,100000,100000,100000,100000,100000,14157000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,7357900,100000,100000,100000,100000,100000,100000
ACACA, Acetyl-CoA carboxylase 1,ACACA,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,68717000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
BANF1, Barrier-to-autointegration factor,BANF1,Used,Unique,0,100000,100000,100000,100000,261910000,100000,100000,100000,100000,100000,100000,100000,100000,216860000,100000,100000,100000,168960000,100000,100000,100000,100000,176120000,100000,100000,100000,100000
PYGM," Glycogen phosphorylase, muscle form; Alpha-1,4 glucan phosphorylase (Fragment)",PYGM,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,9605000,100000,100000,100000,100000,100000,100000,100000,100000,100000
MAIP1," m-AAA protease-interacting protein 1, mitochondrial",MAIP1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
ECI1," Enoyl-CoA delta isomerase 1, mitochondrial; Enoyl-CoA delta isomerase 1, mitochondrial (Fragment)",ECI1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
ACTR3, Actin-like protein 3; Actin-related protein 3B; Actin-related protein 3,ACTR3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
OAT," Ornithine aminotransferase, mitochondrial",OAT,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
ALDOC, Fructose-bisphosphate aldolase (Fragment),ALDOC,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
PKM, Pyruvate kinase PKM; Pyruvate kinase; Pyruvate kinase (Fragment),PKM,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
EEF1A2, Elongation factor 1-alpha; Elongation factor 1-alpha 2,EEF1A2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
SARS2," Seryl-tRNA synthetase; Seryl-tRNA synthetase (Fragment); Serine--tRNA ligase, mitochondrial",SARS2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
AK4," Adenylate kinase 4, mitochondrial; Nucleoside-diphosphate kinase",AK4,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
EGFR, Epidermal growth factor receptor; Epidermal growth factor receptor (Fragment),EGFR,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
HIBCH," 3-hydroxyisobutyryl-CoA hydrolase, mitochondrial; 3-hydroxyisobutyryl-CoA hydrolase, mitochondrial (Fragment)",HIBCH,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
SUCLG1," Succinate--CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial",SUCLG1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
MRPS2," 28S ribosomal protein S2, mitochondrial; 28S ribosomal protein S2, mitochondrial (Fragment)",MRPS2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
GRSF1, G-rich sequence factor 1 (Fragment); G-rich sequence factor 1,GRSF1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
VPS26A, Vacuolar protein sorting-associated protein 26A,VPS26A,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
PAICS, Multifunctional protein ADE2; AIR carboxylase; AIR carboxylase (Fragment),PAICS,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
NADK2," NAD kinase 2, mitochondrial",NADK2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
FSCN1, Fascin,FSCN1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
ME2, Malic enzyme,ME2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
VAT1, Synaptic vesicle membrane protein VAT-1 homolog; Synaptic vesicle membrane protein VAT-1 homolog (Fragment),VAT1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
ALDH2," Aldehyde dehydrogenase, mitochondrial; Aldedh domain-containing protein (Fragment)",ALDH2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
CALR, Calreticulin,CALR,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
STOM, Stomatin,STOM,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
ITGA2, Integrin alpha-2,ITGA2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
SNX27, Sorting nexin-27; Sorting nexin-27 (Fragment),SNX27,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
MRPL10," 39S ribosomal protein L10, mitochondrial",MRPL10,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
GCDH," Glutaryl-CoA dehydrogenase, mitochondrial; Glutaryl-CoA dehydrogenase, mitochondrial (Fragment)",GCDH,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
CYP2S1, Cytochrome P450 2S1; Cytochrome P450 2S1 (Fragment),CYP2S1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
TOMM40, Mitochondrial import receptor subunit TOM40 homolog (Fragment); Mitochondrial import receptor subunit TOM40 homolog,TOMM40,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
RTN4, Reticulon; Reticulon-4; Reticulon (Fragment),RTN4,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
GPI, Glucose-6-phosphate isomerase,GPI,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
NQO1, NAD(P)H dehydrogenase [quinone] 1,NQO1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
TARS1," Threonine--tRNA ligase 1, cytoplasmic",TARS1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
PRDX6, Peroxiredoxin-6,PRDX6,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
IARS1," Isoleucine--tRNA ligase, cytoplasmic; Isoleucyl-tRNA synthetase",IARS1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
ECHS1," Enoyl-CoA hydratase, mitochondrial",ECHS1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
DYNC1H1, Cytoplasmic dynein 1 heavy chain 1,DYNC1H1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
COPA, Coatomer subunit alpha (Fragment); Coatomer subunit alpha,COPA,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
GMPS, GMP synthase [glutamine-hydrolyzing],GMPS,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
AIMP2, Aminoacyl tRNA synthase complex-interacting multifunctional protein 2,AIMP2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
