Protein.Group.Accessions,Protein.Descriptions,Sequence,Quan.Usage,Quan.Info,Isolation.Interference,CN_1,CN_2,CN_3,CN_4,CN_5,CN_6,S6nonIR5_1,S6nonIR5_2,S6nonIR5_3,S6nonIR24_1,S6nonIR24_2,S6nonIR24_3,S6IR5_1,S6IR5_2,S6IR5_3,S6IR30_1,S6IR30_2,S6IR30_3,S6IR2_1,S6IR2_2,S6IR2_3,S6IR8_1,S6IR8_2,S6IR8_3,S6IR24_1,S6IR24_2,S6IR24_3
PTGES2, Microsomal prostaglandin E synthase 2; Prostaglandin E synthase 2,Q9H7Z7,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,3496700,7356500,100000,100000,100000,100000
RPF2, Ribosome production factor 2 homolog,Q9H7B2,Used,Unique,0,100000,100000,100000,100000,100000,100000,3582600,100000,100000,100000,100000,100000,3856300,100000,100000,3949400,100000,100000,432320000,100000,100000,3609800,7533700,100000,100000,100000,100000
RPF2, Ribosome production factor 2 homolog; Ribosome production factor 2 homolog (Fragment),Q9H7B2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,8069400,100000,3609800,7533700,100000,100000,100000,100000
NOL6, Nucleolar protein 6,Q9H6R4,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,6890000,8459100,100000,100000,100000,10489000,100000,12354000,89038000,276340000,88680000,100000,100000,100000,4682000,5546100,100000
TFB2M," Dimethyladenosine transferase 2, mitochondrial",Q9H5Q4,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,34539000,27620000,100000,100000,100000,100000,100000,100000
HEATR1, HEAT repeat-containing protein 1,Q9H583,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,30700000,157590000,55136000,100000,28518000,26479000,100000,100000,100000
MRPL46," 39S ribosomal protein L46, mitochondrial",Q9H2W6,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,8953200,65960000,20458000,100000,100000,100000,68476000,100000,100000,8282100,100000,7139000,100000,100000,100000
DDX47, Probable ATP-dependent RNA helicase DDX47,Q9H0S4,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,15960000,26326000,100000,100000,100000,100000,100000,100000,58369000,65055000,97168000,100000,100000,100000,100000,100000,100000
LSG1, Large subunit GTPase 1 homolog,Q9H089,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,74888000,100000,31879100,32333000,100000,100000,100000,100000
SLIRP," SRA stem-loop-interacting RNA-binding protein, mitochondrial; SRA stem-loop-interacting RNA-binding protein, mitochondrial (Fragment)",Q9GZT3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,47631000,51384000,100000,100000,100000,100000
DDX24, RNA helicase; ATP-dependent RNA helicase DDX24,Q9GZR7,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,167690000,304660000,264890000,100000,100000,100000,100000,100000,100000
WDR12, Ribosome biogenesis protein WDR12,Q9GZL7,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,33321000,80891000,100000,100000,100000,100000,100000,100000
GTPBP4, GTP-binding protein 4,Q9BZE4,Used,Unique,0,100000,100000,100000,100000,100000,100000,27056000,100000,100000,100000,100000,100000,10861000,100000,100000,5111700,100000,100000,346380000,100000,100000,24059000,100000,4323600,8842100,100000,100000
GTPBP4, GTP-binding protein 4; Nucleolar GTP-binding protein 1 (Fragment),Q9BZE4,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,4538200,100000,100000,100000,100000,100000,100000,100000,63515000,27418000,24059000,100000,4323600,100000,100000,100000
NIFK, MKI67 FHA domain-interacting nucleolar phosphoprotein (Fragment); MKI67 FHA domain-interacting nucleolar phosphoprotein,Q9BYG3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,76168000,100000,100000,7339100,4411200,100000,100000,100000,100000
NIFK, MKI67 FHA domain-interacting nucleolar phosphoprotein; MKI67 FHA domain-interacting nucleolar phosphoprotein (Fragment),Q9BYG3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,44591000,36882000,7339100,4411200,100000,100000,100000,100000
HTATIP2, Oxidoreductase HTATIP2,Q9BUP3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,8643400,100000,47136000,4909200,100000,100000,100000,100000
HNRNPUL1, Heterogeneous nuclear ribonucleoprotein U-like protein 1 (Fragment); Heterogeneous nuclear ribonucleoprotein U-like protein 1,Q9BUJ2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,4690000,5562800,2321400,1789000,780000,100000,100000,100000,58609000,18019000,26342000,100000,100000,100000,2690000,100000,3138400
PELO, Protein pelota homolog,Q9BRX2,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,51537000,6248100,100000,43913000,4932700,100000,100000,100000,100000
MYBBP1A, Myb-binding protein 1A (Fragment); Myb-binding protein 1A,Q9BQG0,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,52495000,89289000,27532000,100000,100000,100000,100000,100000,100000
MACROD1, ADP-ribose glycohydrolase MACROD1,Q9BQ69,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,6116100,5123000,100000,100000,100000,100000,43865000,100000,100000,100000,100000,100000,100000,100000,100000
DDX50, ATP-dependent RNA helicase DDX50,Q9BQ39,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,46650000,80256000,25556000,100000,100000,100000,100000,100000,100000
PSMD1, 26S proteasome non-ATPase regulatory subunit 1,Q99460,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,27016000,7072200,44337000,100000,100000,100000,100000,100000,100000
PNKP, Bifunctional polynucleotide phosphatase/kinase,Q96T60,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,5545100,4961000,845000,4378800,3589000,100000,38992000,100000,100000,100000,100000,100000,3920700,2687000,100000
PPP1R10, Serine/threonine-protein phosphatase 1 regulatory subunit 10,Q96QC0,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,5850200,7680000,389000,100000,100000,100000,93100000,104400000,21589000,100000,100000,100000,100000,100000,100000
PUS7, Pseudouridylate synthase 7 homolog,Q96PZ0,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,26321000,90457000,100000,100000,100000,100000,100000,100000
NSUN5, 28S rRNA (cytosine-C(5))-methyltransferase,Q96P11,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,6249000,7589600,100000,36012000,97798000,100000,100000,100000,100000,6525100,8920600
DDX27, RNA helicase; Probable ATP-dependent RNA helicase DDX27,Q96GQ7,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,5486000,7209400,5496600,100000,4964000,100000,100000,100000,436680000,497590000,180380000,11569000,17705000,100000,3961700,100000,5829700
DAZAP1, DAZ-associated protein 1 (Fragment); DAZ-associated protein 1,Q96EP5,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,10690000,11033000,6902000,100000,5809000,14902000,12487000,100000,112510000,122210000,84078000,7136800,100000,8164900,7624000,100000,8884000
SEH1L, Nucleoporin SEH1 (Fragment); Nucleoporin SEH1,Q96EE3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,59219000,13594000,26497000,5058900,4637000,100000,100000,100000,100000
FUBP1, Far upstream element-binding protein 1,Q96AE4,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,17693000,18787000,100000,100000,2053800,100000
HIST1H2BH, Histone H2B type 1-H; Histone H2B type 2-F,Q93079,Used,Unique,0,277000000,100000,100000,102020000,100000,100000,9849900000,100000,100000,1390900000,100000,100000,10160000000,100000,87985600,6389800000,589700000,100000,42617000000,100000,100000,5015400000,4631897000,100000,5889300000,100000,4673000000
KHSRP, Far upstream element-binding protein 2 (Fragment); Far upstream element-binding protein 2,Q92945,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,3684200,100000,100000,14053000,100000,100000,7319200,4029200,100000,100000,100000,100000
KHSRP, Far upstream element-binding protein 2,Q92945,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,27144000,6678700,7319200,4029200,100000,100000,100000,100000
CELF1," CUG triplet repeat, RNA binding protein 1, isoform CRA_c; CUGBP Elav-like family member 1",Q92879,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,6131400,5486000,1964000,6057100,2489700,658000,99638000,100000,100000,100000,100000,100000,100000,100000,100000
NUP205, Nuclear pore complex protein Nup205,Q92621,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,5945000,6763500,3716600,2958000,100000,8756000,10218000,100000,155270000,399720000,92457000,34690000,38935000,100000,100000,3828000,2941000
GCN1L1, eIF-2-alpha kinase activator GCN1,Q92616,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,3690000,4997500,100000,2586900,3782100,5487000,100000,6350800,100000,80520000,50703000,4329000,5946600,100000,4678000,100000,6047200
MRPS27," 28S ribosomal protein S27, mitochondrial",Q92552,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,18610000,27694000,29363000,100000,100000,100000,100000
DDX1, ATP-dependent RNA helicase DDX1,Q92499,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,10127000,9654000,100000,18222000,15690000,100000,8361900,100000,16982000,311250000,73176000,454470000,26578000,7731500,100000,100000,6896200,12382000
TTN, Titin,Q8WZ42,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,12690000,13649000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
AHCTF1, Protein ELYS,Q8WYP5,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,64561000,93449000,100000,100000,100000,100000,100000,100000
PRPF31, Pre-mRNA-processing factor 31; U4/U6 small nuclear ribonucleoprotein Prp31,Q8WWY3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,55695000,32883000,60365000,100000,100000,100000,100000,100000,100000
LMO7, LIM domain only protein 7,Q8WWI1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,3927500,2698000,100000,6825500,5456000,100000,75550000,109370000,100000,100000,100000,100000,100000,100000,100000
LEO1, RNA polymerase-associated protein LEO1,Q8WVC0,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,152250000,121170000,90132000,100000,100000,100000,100000,100000,100000
NUP210, Nuclear pore membrane glycoprotein 210,Q8TEM1,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,172910000,38454000,100000,100000,100000,9674000,100000,10496000
THOC2, THO complex subunit 2; THO complex subunit 2 (Fragment),Q8NI27,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,67309000,31060000,100000,100000,100000,100000,100000,100000
NUP43, Nucleoporin Nup43,Q8NFH3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,18640000,20291000,100000,100000,100000,100000,100000,100000,100000,166510000,33291000,100000,17074000,3755400,100000,12327000,7337800
ZNF280C, Zinc finger protein 280C (Fragment); Zinc finger protein 280C,Q8ND82,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,11066000,100000,100000,8377800,7364000,623000,100000,100000,100000
SERBP1, Plasminogen activator inhibitor 1 RNA-binding protein,Q8NC51,Used,Unique,0,11516000,100000,100000,100000,100000,100000,6243800,100000,100000,100000,100000,100000,2892000,100000,100000,4684200,100000,100000,38100000,100000,100000,6407100,100000,100000,100000,100000,100000
DDX51, ATP-dependent RNA helicase DDX51,Q8N8A6,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,3843100,1896000,100000,100000,100000,100000,20702000,21068000,100000,4485800,100000,3846000,100000,100000,100000
PAF1, RNA polymerase II-associated factor 1 homolog,P28328,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,2261300,1487000,100000,184020000,100000,100000,2709600,2547000,100000,100000,100000,100000
PELP1," Proline-, glutamic acid- and leucine-rich protein 1; Modulator of non-genomic activity of estrogen receptor",Q8IZL8,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,32980000,100000,100000,100000,100000,3671000,4981300,100000
CCAR1, Cell division cycle and apoptosis regulator protein 1 (Fragment),Q8IX12,Used,Unique,0,100000,100000,100000,100000,100000,100000,15051000,100000,100000,11616000,100000,100000,4698900,100000,100000,18771000,100000,100000,133170000,100000,100000,35016000,32964000,100000,100000,100000,100000
CCAR1, Cell division cycle and apoptosis regulator protein 1 (Fragment); Cell division cycle and apoptosis regulator protein 1,Q8IX12,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,19028000,66857000,100000,12190000,9474000,100000,100000,100000
THOC6, THO complex subunit 6 homolog,Q86W42,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,3690000,4771700,100000,100000,100000,100000,100000,100000,86545000,217470000,100000,100000,100000,100000,100000,100000,100000
NUP54, Nucleoporin p54,Q7Z3B4,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,80975000,13326000,8629000,100000,100000,100000,100000,100000,100000
ZC3HAV1, Zinc finger CCCH-type antiviral protein 1,Q7Z2W4,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,328300000,110760000,100000,14244000,7751900,100000,100000,100000
DHX30, RNA helicase; ATP-dependent RNA helicase DHX30,Q7L2E3,Used,Unique,0,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,51614000,180290000,29940000,14906000,66914000,100000,100000,100000,100000
