Protein.Group.Accessions,Protein.Descriptions,Sequence,Quan.Usage,Quan.Info,Isolation.Interference,CN_1,CN_2,CN_3,CN_4,CN_5,CN_6,MrenonIR5_1,MrenonIR5_2,MrenonIR5_3,MrenonIR24_1,MrenonIR24_2,MrenonIR24_3,MreIR5_1,MreIR5_2,MreIR5_3,MreIR30_1,MreIR30_2,MreIR30_3,MreIR2_1,MreIR2_2,MreIR2_3,MreIR8_1,MreIR8_2,MreIR8_3,MreIR24_1,MreIR24_2,MreIR24_3
EEF2,Elongation factor 2,P13639,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,6.22E+21,1.00E+05,2.73E+22,1.37E+27,4.18E+22,1.00E+05,1.15E+22,1.00E+05,5.19E+16,1.00E+05,3.85E+22,6.16E+22,3.10E+23,4.95E+22,1.79E+28,7.74E+16,3.20E+22,6.80E+27,9.10E+21,7.73E+16,6.36E+16
MISP,Mitotic interactor and substrate of PLK1,Q8IVT2,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,6.87E+16,9.83E+21,2.92E+22,7.22E+22,1.00E+05,1.00E+05,7.18E+16,3.72E+16,4.62E+22,8.98E+22,1.68E+28,7.59E+22,1.68E+28,1.91E+22,4.14E+22,1.80E+28,1.90E+22,1.00E+05,5.10E+27
RBM14,RNA-binding protein 14,Q96PK6,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.41E+16,1.00E+05,1.22E+16,2.38E+16,3.81E+21,7.61E+21,7.61E+16,6.10E+27,2.15E+16,1.00E+05,2.52E+16,1.00E+05,1.11E+28,1.23E+28,7.28E+27,1.10E+33,2.71E+13,1.00E+05,2.66E+16,9.41E+21,1.00E+05,1.00E+05,1.00E+23
RPL10,60S ribosomal protein L10,P27635,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.51E+27,5.96E+22,7.12E+13,8.80E+27,2.10E+33,6.10E+21,2.10E+32,9.91E+27,1.00E+05,1.00E+05,1.00E+05
RPS6,40S ribosomal protein S6,P62753,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.95E+16,1.00E+05,3.96E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.45E+22,9.91E+27,7.10E+33,1.10E+33,4.63E+18,2.27E+22,2.71E+27,2.45E+28,1.00E+05,1.00E+05,3.91E+21
DDX17,Probable ATP-dependent RNA helicase DDX17,Q92841,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,5.10E+21,1.62E+22,5.88E+21,1.00E+05,2.81E+27,3.21E+26,1.00E+05,8.77E+16,3.10E+21,4.49E+22,8.14E+22,2.71E+08,7.53E+22,2.10E+33,2.74E+27,2.51E+27,5.71E+27,1.10E+27,1.00E+05,3.67E+22
PNN,Pinin,Q9H307,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.47E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.41E+22,7.94E+27,3.86E+18,6.85E+27,2.95E+28,3.10E+21,1.58E+22,7.69E+27,6.98E+16,1.00E+05,2.32E+22
GAPDH,Glyceraldehyde-3-phosphate dehydrogenase,P04406,Used,Unique,0,4.13E+22,2.53E+22,3.62E+22,7.10E+27,6.10E+32,1.42E+22,9.34E+22,4.87E+22,1.51E+33,1.34E+33,4.33E+23,5.73E+22,1.14E+28,2.73E+27,5.61E+32,1.28E+22,2.55E+33,2.78E+33,5.45E+08,3.40E+28,4.68E+18,1.82E+28,1.76E+28,1.47E+33,1.19E+28,1.99E+28,1.36E+28
SLC3A2,4F2 cell-surface antigen heavy chain,P08195,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.59E+16,1.00E+05,2.15E+22,2.27E+16,4.53E+16,1.00E+05,2.17E+22,2.37E+16,9.64E+16,1.00E+05,2.66E+21,1.82E+27,5.00E+22,6.49E+22,1.10E+14,3.12E+22,1.19E+28,4.46E+27,2.95E+22,1.21E+38,3.27E+22,1.00E+05,1.30E+27
HNRNPA0,Heterogeneous nuclear ribonucleoprotein A0,Q13151,Used,Unique,0,1.00E+05,1.00E+05,3.62E+21,1.00E+05,3.31E+27,2.52E+22,6.31E+27,1.21E+28,1.28E+33,8.96E+22,1.21E+28,1.86E+28,1.32E+22,4.35E+22,9.12E+27,3.97E+22,4.10E+13,5.83E+18,7.53E+08,3.25E+28,9.62E+28,1.52E+28,1.94E+33,3.90E+28,1.54E+28,9.66E+22,3.70E+18
PRPF6,Pre-mRNA-processing factor 6,O94906,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,5.21E+21,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,8.55E+16,3.10E+27,1.23E+33,2.72E+22,3.37E+27,1.00E+05,1.00E+05,2.26E+22,4.23E+21,1.00E+05,1.60E+22
GNL2,Nucleolar GTP-binding protein 2,Q13823,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,5.58E+16,1.62E+22,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.58E+22,7.11E+22,1.65E+28,5.77E+22,9.98E+22,1.00E+05,9.32E+16,1.31E+33,1.00E+05,1.00E+05,1.10E+32
FUBP3,Far upstream element-binding protein 3,Q96I24,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,3.51E+16,1.69E+22,8.19E+21,2.10E+27,5.43E+22,3.68E+16,1.00E+05,8.76E+16,1.00E+05,1.26E+28,9.80E+22,1.49E+33,5.33E+22,1.95E+33,8.10E+21,5.54E+27,1.99E+28,1.10E+27,8.46E+21,9.14E+22
LMNB2,Lamin-B2,Q03252,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.93E+21,7.39E+16,5.27E+16,1.87E+22,1.92E+27,3.10E+21,1.00E+05,1.00E+05,1.00E+05,3.32E+22,4.75E+27,2.63E+33,4.10E+32,8.83E+22,3.10E+27,5.55E+22,1.85E+28,4.21E+22,1.72E+22,3.21E+22
SLC25A3,"Phosphate carrier protein, mitochondrial",Q00325,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,2.10E+32,3.32E+22,2.42E+22,4.19E+22,5.44E+27,5.61E+22,4.34E+27,2.77E+18,1.16E+28,1.10E+38,1.17E+22,4.10E+27,4.10E+37,4.11E+28,1.15E+24,3.19E+09,5.35E+18,2.71E+29,3.26E+18,6.35E+18,8.10E+13,2.31E+28,7.32E+22,1.30E+28
DHX15,ATP-dependent RNA helicase DHX15,O43143,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.10E+27,7.48E+16,1.00E+05,1.00E+05,2.78E+16,1.00E+05,3.43E+22,4.81E+27,2.20E+28,5.17E+27,1.37E+28,2.20E+22,2.73E+22,1.19E+28,1.63E+22,1.69E+22,5.65E+22
DDX54,ATP-dependent RNA helicase DDX54,Q8TDD1,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,5.69E+16,1.55E+22,1.54E+22,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.16E+22,9.45E+32,2.13E+28,5.17E+32,1.67E+28,1.37E+22,6.66E+16,7.25E+27,1.00E+05,1.00E+05,9.53E+16
IQGAP1,Ras GTPase-activating-like protein IQGAP1,P46940,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.85E+16,1.00E+05,6.33E+22,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,9.10E+21,6.98E+16,1.20E+33,5.55E+16,1.98E+22,3.66E+16,3.99E+16,2.10E+27,1.00E+05,1.00E+05,1.00E+05
LONP1,"Lon protease homolog, mitochondrial",P36776,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.30E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,7.11E+16,1.85E+22,2.73E+28,2.10E+21,3.72E+22,1.00E+05,1.79E+16,7.61E+16,1.00E+05,1.00E+05,1.00E+05
ANXA1,Annexin A1,P04083,Used,Unique,0,6.11E+21,4.15E+16,1.00E+05,1.31E+22,2.22E+16,1.41E+22,3.19E+22,1.00E+05,7.93E+22,2.31E+27,1.13E+22,4.94E+16,2.31E+27,1.20E+27,7.10E+21,2.72E+16,1.57E+33,8.23E+27,1.39E+28,6.81E+27,3.19E+22,3.57E+27,2.30E+22,4.46E+22,1.84E+22,2.19E+22,6.10E+26
RPL13,60S ribosomal protein L13,P26373,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,7.53E+16,2.30E+27,3.99E+16,3.39E+27,1.39E+22,4.44E+27,4.15E+22,2.39E+33,5.79E+22,3.42E+27,1.47E+27,3.41E+22,3.10E+27,3.91E+33,4.28E+28,1.91E+29,5.34E+28,1.17E+19,3.33E+28,3.52E+28,9.68E+18,1.14E+33,4.75E+22,9.10E+27
HNRNPA1,Heterogeneous nuclear ribonucleoprotein A1,P09651,Used,Unique,0,2.79E+16,3.28E+27,2.45E+22,2.80E+22,1.32E+33,5.83E+22,1.22E+33,3.39E+18,3.24E+13,3.22E+13,3.87E+18,1.26E+39,1.32E+28,1.54E+28,2.21E+33,6.71E+27,1.67E+29,2.10E+49,2.16E+24,1.86E+34,3.95E+09,4.36E+18,3.29E+28,1.10E+14,2.54E+28,5.88E+38,2.10E+14
SF3A1,Splicing factor 3A subunit 1,Q15459,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.49E+22,1.19E+27,2.93E+22,2.37E+22,1.00E+05,1.00E+05,7.43E+16,1.00E+05,8.91E+27,1.23E+28,9.48E+22,1.39E+28,2.47E+33,5.10E+21,1.26E+22,1.18E+28,3.13E+16,2.85E+22,1.19E+28
NOP56,Nucleolar protein 56,O00567,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.62E+16,1.00E+05,1.00E+05,3.51E+21,5.58E+21,4.53E+16,3.95E+22,3.41E+32,4.46E+16,1.00E+05,1.10E+27,1.00E+05,8.65E+22,1.45E+28,4.25E+08,1.54E+28,4.60E+28,4.13E+22,3.26E+22,2.17E+28,2.11E+27,8.80E+16,1.13E+28
TMPO,"Lamina-associated polypeptide 2, isoform alpha",P42166,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.88E+16,2.73E+27,2.80E+22,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.24E+22,9.78E+22,8.73E+22,8.87E+22,2.36E+28,3.23E+16,6.61E+26,2.96E+22,1.00E+05,1.41E+26,5.56E+22
DNAJC11,DnaJ homolog subfamily C member 11,Q9NVH1,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.55E+22,2.38E+28,1.00E+05,1.41E+33,4.10E+26,1.10E+27,1.55E+22,1.00E+05,1.00E+05,1.00E+05
UQCRC2,"Cytochrome b-c1 complex subunit 2, mitochondrial",P22695,Used,Unique,0,1.00E+05,3.91E+21,1.00E+05,1.00E+05,3.82E+22,1.00E+05,1.10E+43,4.34E+22,5.85E+22,2.69E+22,1.10E+38,1.30E+28,6.41E+27,2.63E+22,5.10E+27,4.37E+22,3.91E+23,3.77E+33,1.42E+09,4.10E+23,7.10E+13,1.71E+28,2.34E+33,6.19E+18,9.46E+27,4.46E+27,1.10E+33
DDX42,ATP-dependent RNA helicase DDX42,Q86XP3,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.12E+22,6.61E+21,1.00E+05,1.00E+05,1.00E+05,1.00E+05,5.17E+16,6.10E+27,3.79E+22,3.73E+22,1.45E+28,2.48E+16,3.74E+16,1.39E+27,1.00E+05,1.00E+05,3.21E+27
DDX24,ATP-dependent RNA helicase DDX24,Q9GZR7,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.63E+22,4.40E+22,4.92E+27,3.64E+27,1.52E+28,1.00E+05,4.62E+16,8.19E+27,1.00E+05,1.00E+05,7.51E+21
SRRM2,Serine/arginine repetitive matrix protein 2,Q9UQ35,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.91E+32,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,8.49E+22,3.73E+22,6.51E+27,2.45E+28,2.15E+16,1.00E+05,1.00E+05,1.00E+05,5.67E+16,1.51E+27
DSG1,Desmoglein-1,Q02413,Used,Unique,0,3.99E+27,7.24E+22,3.23E+22,1.30E+28,3.69E+22,8.54E+16,1.10E+33,1.56E+22,1.25E+28,5.49E+22,9.23E+22,3.14E+27,5.75E+22,3.98E+22,1.55E+22,8.56E+21,4.29E+22,2.30E+22,8.22E+22,6.91E+27,1.16E+28,3.81E+22,4.98E+22,6.10E+27,4.82E+22,5.52E+22,1.36E+28
NUP205,Nuclear pore complex protein Nup205,Q92621,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,9.17E+16,1.00E+05,1.00E+05,7.78E+21,1.10E+27,1.11E+22,5.58E+27,5.34E+22,6.78E+16,1.00E+05,1.10E+32,7.69E+16,8.15E+22,1.48E+28,2.51E+33,1.10E+33,2.21E+33,5.12E+22,3.44E+22,1.77E+28,3.10E+27,1.00E+05,8.53E+27
CANX,Calnexin,P27824,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,8.21E+21,1.00E+05,1.00E+05,1.00E+05,2.14E+16,1.00E+05,2.43E+16,1.00E+05,1.00E+05,9.38E+16,7.41E+21,7.34E+22,1.59E+09,1.10E+27,2.30E+28,3.34E+22,5.52E+22,1.92E+28,1.00E+05,1.00E+05,1.00E+05
PDIA3,Protein disulfide-isomerase A3,P30101,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,8.24E+16,4.46E+16,1.00E+05,1.00E+05,2.16E+26,1.00E+05,1.00E+05,1.00E+05,1.43E+22,3.31E+27,5.49E+18,9.36E+16,1.28E+28,8.64E+16,3.11E+27,8.73E+27,3.56E+16,1.00E+05,1.00E+05
NUP210,Nuclear pore membrane glycoprotein 210,Q8TEM1,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,7.62E+16,1.00E+05,1.00E+05,2.10E+21,9.11E+21,1.00E+05,1.18E+22,1.46E+22,8.19E+10,1.00E+05,3.35E+16,1.00E+05,3.13E+22,5.76E+22,1.24E+28,1.99E+22,9.71E+27,1.53E+22,4.00E+22,1.43E+28,5.34E+26,1.00E+05,2.91E+27
PTBP1,Polypyrimidine tract-binding protein 1,P26599,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.10E+27,4.22E+21,4.85E+22,3.53E+22,9.59E+22,7.55E+22,1.61E+28,2.68E+28,3.22E+22,3.14E+22,8.44E+22,5.36E+21,3.10E+13,3.99E+18,4.61E+28,3.39E+18,9.10E+23,9.99E+22,1.72E+33,5.20E+28,5.85E+27,9.63E+22,3.65E+28
RCC2,Protein RCC2,Q9P258,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.30E+22,3.41E+21,1.69E+22,2.73E+22,6.38E+27,3.38E+22,1.59E+28,1.42E+28,2.67E+22,9.61E+21,5.10E+32,8.57E+16,1.69E+28,4.56E+18,5.72E+08,3.51E+33,9.85E+33,8.69E+22,1.53E+28,5.11E+33,5.65E+22,9.57E+27,2.35E+28
RACK1,Receptor of activated protein C kinase 1,P63244,Used,Unique,0,1.00E+05,6.00E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,5.00E+16,1.00E+05,1.75E+22,7.56E+16,3.48E+22,1.93E+22,1.42E+22,1.00E+05,7.84E+16,5.49E+21,6.19E+22,1.48E+38,4.62E+33,1.76E+28,3.90E+28,3.83E+22,1.44E+28,5.35E+28,1.12E+27,7.63E+16,2.71E+27
NUP153,Nuclear pore complex protein Nup153,P49790,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.48E+16,4.35E+16,4.33E+22,1.00E+05,1.00E+05,1.00E+05,1.00E+05,6.86E+16,7.36E+22,2.38E+22,7.41E+27,1.83E+33,4.10E+21,1.00E+05,2.84E+22,1.96E+16,6.43E+16,3.23E+22
HNRNPC,Heterogeneous nuclear ribonucleoproteins C1/C2,P07910,Used,Unique,0,1.10E+27,2.81E+27,1.63E+22,4.58E+22,3.40E+28,5.47E+22,1.22E+28,2.13E+28,3.89E+33,2.68E+28,8.61E+23,7.43E+18,3.25E+28,2.72E+33,4.36E+33,1.31E+33,1.48E+14,1.87E+34,5.10E+14,2.10E+14,3.10E+14,1.28E+09,9.56E+08,2.22E+24,8.64E+08,4.10E+33,1.25E+24
HNRNPL,Heterogeneous nuclear ribonucleoprotein L,P14866,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,7.10E+21,1.00E+05,1.00E+05,1.00E+05,7.66E+16,1.10E+27,4.41E+27,4.30E+27,1.00E+05,8.10E+21,4.61E+21,1.00E+05,9.36E+27,1.84E+28,6.45E+33,1.44E+28,3.74E+28,3.64E+22,6.11E+27,2.31E+33,1.00E+05,1.00E+05,8.76E+22
GNL3,Guanine nucleotide-binding protein-like 3,Q9BVP2,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.71E+27,1.00E+05,1.21E+27,2.10E+32,3.32E+22,3.56E+22,1.29E+28,7.88E+22,1.58E+22,1.00E+05,1.85E+22,1.00E+05,2.10E+38,4.24E+33,6.58E+23,3.35E+28,7.31E+18,8.75E+22,1.69E+28,4.76E+08,1.10E+33,3.89E+22,1.96E+33
ADAR,Double-stranded RNA-specific adenosine deaminase,P55265,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.13E+22,6.73E+16,4.26E+27,4.84E+22,3.75E+16,1.00E+05,1.46E+22,5.10E+21,4.51E+32,8.94E+27,2.10E+33,7.84E+27,2.63E+28,2.98E+22,2.74E+22,6.65E+22,1.66E+22,2.97E+27,8.39E+22
PRPF8,Pre-mRNA-processing-splicing factor 8,Q6P2Q9,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.61E+27,2.99E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.16E+22,1.74E+22,1.77E+33,3.38E+22,9.39E+22,2.87E+27,1.13E+22,3.59E+22,2.10E+27,7.16E+21,1.61E+22
RANBP2,E3 SUMO-protein ligase RanBP2,P49792,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,4.63E+16,1.00E+05,4.48E+16,4.54E+21,5.99E+16,7.67E+16,1.98E+22,1.96E+22,6.18E+16,1.00E+05,5.28E+16,4.83E+16,3.10E+27,4.35E+22,1.59E+28,7.10E+27,1.79E+28,1.38E+22,1.33E+22,9.23E+27,1.31E+27,9.11E+21,3.39E+22
EFTUD2,116 kDa U5 small nuclear ribonucleoprotein component,Q15029,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.61E+27,1.00E+05,5.50E+16,8.47E+16,2.42E+22,3.96E+22,1.20E+28,5.63E+22,5.71E+21,5.14E+16,7.34E+21,1.39E+22,1.53E+28,2.12E+28,5.14E+33,2.13E+28,3.38E+18,8.48E+22,8.44E+22,2.10E+33,5.13E+22,5.36E+27,1.63E+33
ALDOA,Fructose-bisphosphate aldolase A,P04075,Used,Unique,0,1.00E+05,1.00E+05,5.71E+21,2.53E+22,7.86E+22,1.88E+22,9.56E+22,2.89E+27,1.71E+28,2.26E+28,6.27E+28,9.75E+22,1.64E+28,3.65E+22,8.68E+22,2.94E+22,2.95E+08,7.42E+08,8.46E+28,5.14E+28,1.25E+09,3.44E+28,2.46E+28,1.19E+28,1.22E+28,3.57E+28,1.45E+28
MYO1C,Unconventional myosin-Ic,O00159,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.18E+16,1.00E+05,1.11E+21,1.00E+05,1.14E+22,2.51E+32,1.00E+05,1.00E+05,1.00E+05,1.00E+05,6.57E+16,5.51E+27,2.48E+28,1.12E+22,1.34E+28,3.61E+27,6.26E+16,1.18E+28,1.23E+22,1.00E+05,1.10E+27
RPL7A,60S ribosomal protein L7a,P62424,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,6.59E+16,1.00E+05,1.00E+05,1.98E+16,3.31E+21,1.00E+05,8.61E+27,1.37E+22,7.58E+16,1.00E+05,6.43E+16,1.00E+05,1.86E+28,4.54E+28,2.12E+24,5.10E+28,1.32E+24,1.86E+28,9.74E+22,9.35E+18,7.89E+22,2.10E+21,2.66E+22
DHX30,ATP-dependent RNA helicase DHX30,Q7L2E3,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.48E+16,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.28E+22,1.00E+05,1.00E+05,1.00E+05,2.49E+16,1.00E+05,2.33E+22,4.62E+22,3.85E+28,2.12E+22,1.19E+33,1.73E+27,1.43E+22,5.25E+22,4.97E+16,2.71E+21,1.00E+05
TRAP1,"Heat shock protein 75 kDa, mitochondrial",Q12931,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,6.49E+22,1.00E+05,2.55E+21,1.00E+05,1.95E+22,1.00E+05,9.99E+27,1.00E+05,6.25E+16,5.10E+21,6.35E+27,4.44E+22,9.10E+38,3.23E+22,1.18E+28,6.76E+22,1.11E+32,2.12E+22,3.10E+21,1.21E+21,1.00E+05
SF3B3,Splicing factor 3B subunit 3,Q15393,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.80E+27,1.00E+05,1.10E+27,1.32E+22,3.41E+22,1.67E+27,1.16E+28,2.81E+22,1.10E+32,1.00E+05,1.53E+22,2.83E+16,1.47E+28,1.97E+28,3.10E+18,2.18E+28,4.19E+08,7.68E+22,9.10E+27,2.40E+28,5.26E+22,9.97E+22,1.95E+28
NOP2,Probable 28S rRNA (cytosine(4447)-C(5))-methyltransferase,P46087,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.48E+22,1.00E+05,6.61E+21,1.22E+22,3.26E+22,2.46E+22,1.51E+38,1.10E+33,1.68E+22,4.51E+26,1.51E+27,6.21E+26,1.62E+33,2.61E+33,4.51E+08,2.47E+33,4.66E+08,1.10E+33,5.95E+22,2.38E+28,3.59E+22,4.94E+22,2.41E+33
HNRNPK,Heterogeneous nuclear ribonucleoprotein K,P61978,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,2.32E+16,5.13E+22,1.00E+05,3.53E+22,4.70E+22,1.11E+38,6.87E+22,1.84E+28,2.88E+18,3.77E+22,2.69E+22,1.10E+38,1.37E+22,4.24E+33,6.64E+08,4.93E+28,6.17E+28,1.12E+34,1.24E+28,2.22E+33,5.11E+23,6.15E+22,1.19E+28,4.41E+43
FASN,Fatty acid synthase,P49327,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.21E+27,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.97E+27,7.98E+16,1.93E+28,1.10E+27,1.26E+22,1.87E+21,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05
EPPK1,Epiplakin,P58107,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,2.76E+16,1.00E+05,1.00E+05,2.10E+21,5.37E+22,3.72E+21,3.79E+16,1.10E+27,1.00E+05,1.00E+05,1.81E+16,1.78E+16,4.10E+21,4.61E+27,1.57E+28,2.50E+22,1.43E+28,2.71E+21,2.58E+22,1.36E+28,1.00E+05,1.00E+05,2.24E+27
JUP,Junction plakoglobin,P14923,Used,Unique,0,3.35E+22,1.59E+28,3.46E+22,2.62E+28,5.30E+22,1.43E+22,3.62E+22,6.51E+21,1.77E+28,8.39E+22,1.33E+33,5.51E+32,7.73E+22,1.89E+22,8.72E+16,3.97E+16,6.11E+27,1.33E+28,2.28E+33,1.33E+28,2.21E+33,8.10E+27,7.48E+22,1.16E+28,6.68E+22,5.64E+22,2.28E+28
HNRNPM,Heterogeneous nuclear ribonucleoprotein M,P52272,Used,Unique,0,1.00E+05,3.63E+16,1.00E+05,1.00E+05,4.98E+16,1.00E+05,1.00E+05,7.10E+21,1.55E+22,3.61E+27,5.77E+22,2.00E+28,4.61E+21,4.75E+21,5.67E+16,1.00E+05,1.51E+28,1.64E+28,5.77E+08,1.65E+28,4.21E+38,4.45E+22,8.10E+27,2.10E+38,1.65E+22,3.17E+22,1.64E+28
PABPC1,Polyadenylate-binding protein 1,P11940,Used,Unique,0,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,1.00E+05,9.31E+21,3.64E+16,1.24E+27,1.00E+05,5.92E+27,1.00E+05,1.24E+22,1.00E+05,5.70E+16,2.21E+16,7.83E+22,1.74E+33,1.29E+24,1.57E+33,5.10E+28,1.10E+33,1.42E+28,4.10E+13,3.13E+22,5.36E+16,3.21E+27
HSPA8,Heat shock cognate 71 kDa protein,P11142,Used,Unique,0,1.00E+05,1.42E+22,2.60E+16,3.21E+27,4.10E+27,1.33E+22,1.21E+33,5.19E+27,1.61E+28,9.85E+22,1.94E+28,1.23E+28,8.59E+22,2.38E+22,6.33E+22,4.21E+22,3.52E+28,4.99E+28,1.33E+29,4.26E+33,1.11E+29,1.89E+28,2.18E+33,7.30E+28,6.51E+27,9.25E+22,3.13E+28
